,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
4881,St. Thomas Aquinas College,Main Campus,125 RTE 340,SPARKILL,NY,109761050,2,"Private nonprofit, 4-year or above",803.0,1049.0,1852.0,1,1,0,0,"St. Thomas Aquinas College, 125 RTE 340, SPARKILL, NY 109761050","[41.041757, -73.93584419999999]",41.041757,-73.9358442,0.0,0.0,0.5,0.5,"St. Thomas Aquinas College<br>Sparkill, NY<br>Crime Count: 0<br>Enrollment: 1852<br>Rate per 1000 students: 0.0","St. Thomas Aquinas College<br>Sparkill, NY<br>Crime Count: 0<br>Enrollment: 1852<br>Rate per 1000 students: 0.0","St. Thomas Aquinas College<br>Sparkill, NY<br>Crime Count: 1<br>Enrollment: 1852<br>Rate per 1000 students: 0.5","St. Thomas Aquinas College<br>Sparkill, NY<br>Crime Count: 1<br>Enrollment: 1852<br>Rate per 1000 students: 0.5"
4883,Sarah Lawrence College,Sarah Lawrence College,ONE MEADWAY,BRONXVILLE,NY,107085940,2,"Private nonprofit, 4-year or above",453.0,1283.0,1736.0,7,2,1,0,"Sarah Lawrence College, ONE MEADWAY, BRONXVILLE, NY 107085940","[40.9360524, -73.8433974]",40.9360524,-73.8433974,0.0,0.6,1.2,4.0,"Sarah Lawrence College<br>Bronxville, NY<br>Crime Count: 0<br>Enrollment: 1736<br>Rate per 1000 students: 0.0","Sarah Lawrence College<br>Bronxville, NY<br>Crime Count: 1<br>Enrollment: 1736<br>Rate per 1000 students: 0.6","Sarah Lawrence College<br>Bronxville, NY<br>Crime Count: 2<br>Enrollment: 1736<br>Rate per 1000 students: 1.2","Sarah Lawrence College<br>Bronxville, NY<br>Crime Count: 7<br>Enrollment: 1736<br>Rate per 1000 students: 4.0"
4886,Siena College,Main Campus,515 LOUDON RD,LOUDONVILLE,NY,122111462,2,"Private nonprofit, 4-year or above",1558.0,1681.0,3239.0,7,0,0,1,"Siena College, 515 LOUDON RD, LOUDONVILLE, NY 122111462","[42.718452, -73.7521951]",42.718452,-73.7521951,0.3,0.0,0.0,2.2,"Siena College<br>Loudonville, NY<br>Crime Count: 1<br>Enrollment: 3239<br>Rate per 1000 students: 0.3","Siena College<br>Loudonville, NY<br>Crime Count: 0<br>Enrollment: 3239<br>Rate per 1000 students: 0.0","Siena College<br>Loudonville, NY<br>Crime Count: 0<br>Enrollment: 3239<br>Rate per 1000 students: 0.0","Siena College<br>Loudonville, NY<br>Crime Count: 7<br>Enrollment: 3239<br>Rate per 1000 students: 2.2"
4887,Skidmore College,Skidmore College,815 N BROADWAY,SARATOGA SPRINGS,NY,12866,2,"Private nonprofit, 4-year or above",1069.0,1617.0,2686.0,14,4,0,0,"Skidmore College, 815 N BROADWAY, SARATOGA SPRINGS, NY 12866","[43.0972759, -73.7841811]",43.0972759,-73.7841811,0.0,0.0,1.5,5.2,"Skidmore College<br>Saratoga Springs, NY<br>Crime Count: 0<br>Enrollment: 2686<br>Rate per 1000 students: 0.0","Skidmore College<br>Saratoga Springs, NY<br>Crime Count: 0<br>Enrollment: 2686<br>Rate per 1000 students: 0.0","Skidmore College<br>Saratoga Springs, NY<br>Crime Count: 4<br>Enrollment: 2686<br>Rate per 1000 students: 1.5","Skidmore College<br>Saratoga Springs, NY<br>Crime Count: 14<br>Enrollment: 2686<br>Rate per 1000 students: 5.2"
4893,Saint John Fisher College,Main Campus,3690 EAST AVE,ROCHESTER,NY,14618,2,"Private nonprofit, 4-year or above",1434.0,2349.0,3783.0,1,0,0,0,"Saint John Fisher College, 3690 EAST AVE, ROCHESTER, NY 14618","[43.115372, -77.511511]",43.115372,-77.511511,0.0,0.0,0.0,0.3,"Saint John Fisher College<br>Rochester, NY<br>Crime Count: 0<br>Enrollment: 3783<br>Rate per 1000 students: 0.0","Saint John Fisher College<br>Rochester, NY<br>Crime Count: 0<br>Enrollment: 3783<br>Rate per 1000 students: 0.0","Saint John Fisher College<br>Rochester, NY<br>Crime Count: 0<br>Enrollment: 3783<br>Rate per 1000 students: 0.0","Saint John Fisher College<br>Rochester, NY<br>Crime Count: 1<br>Enrollment: 3783<br>Rate per 1000 students: 0.3"
4895,St John's University-New York,Main Campus,8000 UTOPIA PKY,JAMAICA,NY,11439,2,"Private nonprofit, 4-year or above",8884.0,12192.0,21076.0,4,2,1,1,"St John's University-New York, 8000 UTOPIA PKY, JAMAICA, NY 11439","[40.7215967, -73.7946899]",40.7215967,-73.7946899,0.0,0.0,0.1,0.2,"St John's University-New York<br>Jamaica, NY<br>Crime Count: 1<br>Enrollment: 21076<br>Rate per 1000 students: 0.0","St John's University-New York<br>Jamaica, NY<br>Crime Count: 1<br>Enrollment: 21076<br>Rate per 1000 students: 0.0","St John's University-New York<br>Jamaica, NY<br>Crime Count: 2<br>Enrollment: 21076<br>Rate per 1000 students: 0.1","St John's University-New York<br>Jamaica, NY<br>Crime Count: 4<br>Enrollment: 21076<br>Rate per 1000 students: 0.2"
4896,St John's University-New York,STATEN ISLAND,300 HOWARD AVE.,STATEN ISLAND,NY,10301,2,"Private nonprofit, 4-year or above",8884.0,12192.0,21076.0,0,0,0,1,"St John's University-New York, 300 HOWARD AVE., STATEN ISLAND, NY 10301","[40.6208871, -74.0918076]",40.6208871,-74.0918076,0.0,0.0,0.0,0.0,"St John's University-New York<br>Staten Island, NY<br>Crime Count: 1<br>Enrollment: 21076<br>Rate per 1000 students: 0.0","St John's University-New York<br>Staten Island, NY<br>Crime Count: 0<br>Enrollment: 21076<br>Rate per 1000 students: 0.0","St John's University-New York<br>Staten Island, NY<br>Crime Count: 0<br>Enrollment: 21076<br>Rate per 1000 students: 0.0","St John's University-New York<br>Staten Island, NY<br>Crime Count: 0<br>Enrollment: 21076<br>Rate per 1000 students: 0.0"
4904,Sullivan County Community College,Main Campus,112 College Rd,LOCH SHELDRAKE,NY,127595151,4,"Public, 2-year",776.0,834.0,1610.0,1,1,0,0,"Sullivan County Community College, 112 College Rd, LOCH SHELDRAKE, NY 127595151","[41.763897, -74.66886199999999]",41.763897,-74.668862,0.0,0.0,0.6,0.6,"Sullivan County Community College<br>Loch Sheldrake, NY<br>Crime Count: 0<br>Enrollment: 1610<br>Rate per 1000 students: 0.0","Sullivan County Community College<br>Loch Sheldrake, NY<br>Crime Count: 0<br>Enrollment: 1610<br>Rate per 1000 students: 0.0","Sullivan County Community College<br>Loch Sheldrake, NY<br>Crime Count: 1<br>Enrollment: 1610<br>Rate per 1000 students: 0.6","Sullivan County Community College<br>Loch Sheldrake, NY<br>Crime Count: 1<br>Enrollment: 1610<br>Rate per 1000 students: 0.6"
4905,SUNY College of Technology at Alfred,Alfred State College - Alfred Campus,10 Upper College Drive,ALFRED,NY,14802,1,"Public, 4-year or above",2363.0,1372.0,3735.0,1,0,0,0,"SUNY College of Technology at Alfred, 10 Upper College Drive, ALFRED, NY 14802","[42.2552377, -77.7946533]",42.2552377,-77.7946533,0.0,0.0,0.0,0.3,"SUNY College of Technology at Alfred<br>Alfred, NY<br>Crime Count: 0<br>Enrollment: 3735<br>Rate per 1000 students: 0.0","SUNY College of Technology at Alfred<br>Alfred, NY<br>Crime Count: 0<br>Enrollment: 3735<br>Rate per 1000 students: 0.0","SUNY College of Technology at Alfred<br>Alfred, NY<br>Crime Count: 0<br>Enrollment: 3735<br>Rate per 1000 students: 0.0","SUNY College of Technology at Alfred<br>Alfred, NY<br>Crime Count: 1<br>Enrollment: 3735<br>Rate per 1000 students: 0.3"
4907,SUNY College of Technology at Canton,Main Campus,34 CORNELL DR,CANTON,NY,136171037,1,"Public, 4-year or above",1360.0,1845.0,3205.0,2,0,0,3,"SUNY College of Technology at Canton, 34 CORNELL DR, CANTON, NY 136171037","[44.602382, -75.183458]",44.602382,-75.183458,0.9,0.0,0.0,0.6,"SUNY College of Technology at Canton<br>Canton, NY<br>Crime Count: 3<br>Enrollment: 3205<br>Rate per 1000 students: 0.9","SUNY College of Technology at Canton<br>Canton, NY<br>Crime Count: 0<br>Enrollment: 3205<br>Rate per 1000 students: 0.0","SUNY College of Technology at Canton<br>Canton, NY<br>Crime Count: 0<br>Enrollment: 3205<br>Rate per 1000 students: 0.0","SUNY College of Technology at Canton<br>Canton, NY<br>Crime Count: 2<br>Enrollment: 3205<br>Rate per 1000 students: 0.6"
4908,SUNY College of Technology at Delhi,Main Campus,2 Main Street,DELHI,NY,13753,1,"Public, 4-year or above",1609.0,1902.0,3511.0,2,1,1,1,"SUNY College of Technology at Delhi, 2 Main Street, DELHI, NY 13753","[42.2704551, -74.9241128]",42.2704551,-74.9241128,0.3,0.3,0.3,0.6,"SUNY College of Technology at Delhi<br>Delhi, NY<br>Crime Count: 1<br>Enrollment: 3511<br>Rate per 1000 students: 0.3","SUNY College of Technology at Delhi<br>Delhi, NY<br>Crime Count: 1<br>Enrollment: 3511<br>Rate per 1000 students: 0.3","SUNY College of Technology at Delhi<br>Delhi, NY<br>Crime Count: 1<br>Enrollment: 3511<br>Rate per 1000 students: 0.3","SUNY College of Technology at Delhi<br>Delhi, NY<br>Crime Count: 2<br>Enrollment: 3511<br>Rate per 1000 students: 0.6"
4909,SUNY College of Agriculture and Technology at Cobleskill,Main Campus,State Rt 7,COBLESKILL,NY,12043,1,"Public, 4-year or above",1075.0,1212.0,2287.0,1,3,2,1,"SUNY College of Agriculture and Technology at Cobleskill, State Rt 7, COBLESKILL, NY 12043","[42.671702, -74.498279]",42.671702,-74.498279,0.4,0.9,1.3,0.4,"SUNY College of Agriculture and Technology at Cobleskill<br>Cobleskill, NY<br>Crime Count: 1<br>Enrollment: 2287<br>Rate per 1000 students: 0.4","SUNY College of Agriculture and Technology at Cobleskill<br>Cobleskill, NY<br>Crime Count: 2<br>Enrollment: 2287<br>Rate per 1000 students: 0.9","SUNY College of Agriculture and Technology at Cobleskill<br>Cobleskill, NY<br>Crime Count: 3<br>Enrollment: 2287<br>Rate per 1000 students: 1.3","SUNY College of Agriculture and Technology at Cobleskill<br>Cobleskill, NY<br>Crime Count: 1<br>Enrollment: 2287<br>Rate per 1000 students: 0.4"
4910,Farmingdale State College,Main Campus,2350 Broadhollow Road,FARMINGDALE,NY,117351021,1,"Public, 4-year or above",5176.0,4059.0,9235.0,2,0,0,2,"Farmingdale State College, 2350 Broadhollow Road, FARMINGDALE, NY 117351021","[40.7529512, -73.4267093]",40.7529512,-73.4267093,0.2,0.0,0.0,0.2,"Farmingdale State College<br>Farmingdale, NY<br>Crime Count: 2<br>Enrollment: 9235<br>Rate per 1000 students: 0.2","Farmingdale State College<br>Farmingdale, NY<br>Crime Count: 0<br>Enrollment: 9235<br>Rate per 1000 students: 0.0","Farmingdale State College<br>Farmingdale, NY<br>Crime Count: 0<br>Enrollment: 9235<br>Rate per 1000 students: 0.0","Farmingdale State College<br>Farmingdale, NY<br>Crime Count: 2<br>Enrollment: 9235<br>Rate per 1000 students: 0.2"
4911,Morrisville State College,Morrisville State College,State Route 20,MORRISVILLE,NY,134080901,1,"Public, 4-year or above",1565.0,1438.0,3003.0,1,0,0,0,"Morrisville State College, State Route 20, MORRISVILLE, NY 134080901","[42.8911782, -75.6412775]",42.8911782,-75.6412775,0.0,0.0,0.0,0.3,"Morrisville State College<br>Morrisville, NY<br>Crime Count: 0<br>Enrollment: 3003<br>Rate per 1000 students: 0.0","Morrisville State College<br>Morrisville, NY<br>Crime Count: 0<br>Enrollment: 3003<br>Rate per 1000 students: 0.0","Morrisville State College<br>Morrisville, NY<br>Crime Count: 0<br>Enrollment: 3003<br>Rate per 1000 students: 0.0","Morrisville State College<br>Morrisville, NY<br>Crime Count: 1<br>Enrollment: 3003<br>Rate per 1000 students: 0.3"
4912,SUNY at Albany,Main Campus,1400 WASHINGTON AVE,ALBANY,NY,12222,1,"Public, 4-year or above",8290.0,9083.0,17373.0,27,7,2,1,"SUNY at Albany, 1400 WASHINGTON AVE, ALBANY, NY 12222","[42.6858882, -73.8243474]",42.6858882,-73.8243474,0.1,0.1,0.4,1.6,"SUNY at Albany<br>Albany, NY<br>Crime Count: 1<br>Enrollment: 17373<br>Rate per 1000 students: 0.1","SUNY at Albany<br>Albany, NY<br>Crime Count: 2<br>Enrollment: 17373<br>Rate per 1000 students: 0.1","SUNY at Albany<br>Albany, NY<br>Crime Count: 7<br>Enrollment: 17373<br>Rate per 1000 students: 0.4","SUNY at Albany<br>Albany, NY<br>Crime Count: 27<br>Enrollment: 17373<br>Rate per 1000 students: 1.6"
4914,SUNY at Binghamton,Main Campus,"P. O. Box 6000, VESTAL PARKWAY EAST",BINGHAMTON,NY,139026000,1,"Public, 4-year or above",8929.0,8363.0,17292.0,12,4,2,1,"SUNY at Binghamton, P. O. Box 6000, VESTAL PARKWAY EAST, BINGHAMTON, NY 139026000","[42.0893553, -75.9697049]",42.0893553,-75.9697049,0.1,0.1,0.2,0.7,"SUNY at Binghamton<br>Binghamton, NY<br>Crime Count: 1<br>Enrollment: 17292<br>Rate per 1000 students: 0.1","SUNY at Binghamton<br>Binghamton, NY<br>Crime Count: 2<br>Enrollment: 17292<br>Rate per 1000 students: 0.1","SUNY at Binghamton<br>Binghamton, NY<br>Crime Count: 4<br>Enrollment: 17292<br>Rate per 1000 students: 0.2","SUNY at Binghamton<br>Binghamton, NY<br>Crime Count: 12<br>Enrollment: 17292<br>Rate per 1000 students: 0.7"
4916,University at Buffalo,Main Campus,CAPEN HALL,BUFFALO,NY,142604900,1,"Public, 4-year or above",16370.0,13814.0,30184.0,2,5,2,5,"University at Buffalo, CAPEN HALL, BUFFALO, NY 142604900","[43.000791, -78.7895676]",43.000791,-78.7895676,0.2,0.1,0.2,0.1,"University at Buffalo<br>Buffalo, NY<br>Crime Count: 5<br>Enrollment: 30184<br>Rate per 1000 students: 0.2","University at Buffalo<br>Buffalo, NY<br>Crime Count: 2<br>Enrollment: 30184<br>Rate per 1000 students: 0.1","University at Buffalo<br>Buffalo, NY<br>Crime Count: 5<br>Enrollment: 30184<br>Rate per 1000 students: 0.2","University at Buffalo<br>Buffalo, NY<br>Crime Count: 2<br>Enrollment: 30184<br>Rate per 1000 students: 0.1"
4917,Stony Brook University,Stony Brook University,100 Nicolls Road,STONY BROOK,NY,11794,1,"Public, 4-year or above",12850.0,12884.0,25734.0,16,8,1,7,"Stony Brook University, 100 Nicolls Road, STONY BROOK, NY 11794","[40.9123761, -73.1233889]",40.9123761,-73.1233889,0.3,0.0,0.3,0.6,"Stony Brook University<br>Stony Brook, NY<br>Crime Count: 7<br>Enrollment: 25734<br>Rate per 1000 students: 0.3","Stony Brook University<br>Stony Brook, NY<br>Crime Count: 1<br>Enrollment: 25734<br>Rate per 1000 students: 0.0","Stony Brook University<br>Stony Brook, NY<br>Crime Count: 8<br>Enrollment: 25734<br>Rate per 1000 students: 0.3","Stony Brook University<br>Stony Brook, NY<br>Crime Count: 16<br>Enrollment: 25734<br>Rate per 1000 students: 0.6"
4918,SUNY College of Environmental Science and Forestry,SUNY College of Environmental Science and Forestry,ONE FORESTRY DR,SYRACUSE,NY,13210,1,"Public, 4-year or above",1145.0,1041.0,2186.0,3,0,0,0,"SUNY College of Environmental Science and Forestry, ONE FORESTRY DR, SYRACUSE, NY 13210","[43.0344612, -76.1369148]",43.0344612,-76.1369148,0.0,0.0,0.0,1.4,"SUNY College of Environmental Science and Forestry<br>Syracuse, NY<br>Crime Count: 0<br>Enrollment: 2186<br>Rate per 1000 students: 0.0","SUNY College of Environmental Science and Forestry<br>Syracuse, NY<br>Crime Count: 0<br>Enrollment: 2186<br>Rate per 1000 students: 0.0","SUNY College of Environmental Science and Forestry<br>Syracuse, NY<br>Crime Count: 0<br>Enrollment: 2186<br>Rate per 1000 students: 0.0","SUNY College of Environmental Science and Forestry<br>Syracuse, NY<br>Crime Count: 3<br>Enrollment: 2186<br>Rate per 1000 students: 1.4"
4920,SUNY Polytechnic Institute,Utica Campus,100 Seymour Road,UTICA,NY,13502,1,"Public, 4-year or above",1639.0,1058.0,2697.0,3,1,0,1,"SUNY Polytechnic Institute, 100 Seymour Road, UTICA, NY 13502","[43.13557549999999, -75.2298915]",43.1355755,-75.2298915,0.4,0.0,0.4,1.1,"SUNY Polytechnic Institute<br>Utica, NY<br>Crime Count: 1<br>Enrollment: 2697<br>Rate per 1000 students: 0.4","SUNY Polytechnic Institute<br>Utica, NY<br>Crime Count: 0<br>Enrollment: 2697<br>Rate per 1000 students: 0.0","SUNY Polytechnic Institute<br>Utica, NY<br>Crime Count: 1<br>Enrollment: 2697<br>Rate per 1000 students: 0.4","SUNY Polytechnic Institute<br>Utica, NY<br>Crime Count: 3<br>Enrollment: 2697<br>Rate per 1000 students: 1.1"
4922,SUNY College at Brockport,Main Campus,350 NEW CAMPUS DR,BROCKPORT,NY,14420,1,"Public, 4-year or above",3503.0,4740.0,8243.0,4,0,1,0,"SUNY College at Brockport, 350 NEW CAMPUS DR, BROCKPORT, NY 14420","[43.210018, -77.9507327]",43.210018,-77.9507327,0.0,0.1,0.0,0.5,"SUNY College at Brockport<br>Brockport, NY<br>Crime Count: 0<br>Enrollment: 8243<br>Rate per 1000 students: 0.0","SUNY College at Brockport<br>Brockport, NY<br>Crime Count: 1<br>Enrollment: 8243<br>Rate per 1000 students: 0.1","SUNY College at Brockport<br>Brockport, NY<br>Crime Count: 0<br>Enrollment: 8243<br>Rate per 1000 students: 0.0","SUNY College at Brockport<br>Brockport, NY<br>Crime Count: 4<br>Enrollment: 8243<br>Rate per 1000 students: 0.5"
4923,SUNY Buffalo State,Buffalo State College,1300 ELMWOOD AVE,BUFFALO,NY,142221095,1,"Public, 4-year or above",3984.0,5491.0,9475.0,13,2,1,1,"SUNY Buffalo State, 1300 ELMWOOD AVE, BUFFALO, NY 142221095","[42.9335369, -78.8818886]",42.9335369,-78.8818886,0.1,0.1,0.2,1.4,"SUNY Buffalo State<br>Buffalo, NY<br>Crime Count: 1<br>Enrollment: 9475<br>Rate per 1000 students: 0.1","SUNY Buffalo State<br>Buffalo, NY<br>Crime Count: 1<br>Enrollment: 9475<br>Rate per 1000 students: 0.1","SUNY Buffalo State<br>Buffalo, NY<br>Crime Count: 2<br>Enrollment: 9475<br>Rate per 1000 students: 0.2","SUNY Buffalo State<br>Buffalo, NY<br>Crime Count: 13<br>Enrollment: 9475<br>Rate per 1000 students: 1.4"
4925,SUNY at Fredonia,Main Campus,CENTRAL AVE,FREDONIA,NY,14063,1,"Public, 4-year or above",1945.0,2658.0,4603.0,2,1,0,0,"SUNY at Fredonia, CENTRAL AVE, FREDONIA, NY 14063","[42.4538665, -79.34036329999999]",42.4538665,-79.3403633,0.0,0.0,0.2,0.4,"SUNY at Fredonia<br>Fredonia, NY<br>Crime Count: 0<br>Enrollment: 4603<br>Rate per 1000 students: 0.0","SUNY at Fredonia<br>Fredonia, NY<br>Crime Count: 0<br>Enrollment: 4603<br>Rate per 1000 students: 0.0","SUNY at Fredonia<br>Fredonia, NY<br>Crime Count: 1<br>Enrollment: 4603<br>Rate per 1000 students: 0.2","SUNY at Fredonia<br>Fredonia, NY<br>Crime Count: 2<br>Enrollment: 4603<br>Rate per 1000 students: 0.4"
4926,SUNY College at Geneseo,SUNY at Geneseo,1 College Circle,Geneseo,NY,144541477,1,"Public, 4-year or above",2261.0,3341.0,5602.0,1,2,0,0,"SUNY College at Geneseo, 1 College Circle, Geneseo, NY 144541477","[42.796092, -77.8237029]",42.796092,-77.8237029,0.0,0.0,0.4,0.2,"SUNY College at Geneseo<br>Geneseo, NY<br>Crime Count: 0<br>Enrollment: 5602<br>Rate per 1000 students: 0.0","SUNY College at Geneseo<br>Geneseo, NY<br>Crime Count: 0<br>Enrollment: 5602<br>Rate per 1000 students: 0.0","SUNY College at Geneseo<br>Geneseo, NY<br>Crime Count: 2<br>Enrollment: 5602<br>Rate per 1000 students: 0.4","SUNY College at Geneseo<br>Geneseo, NY<br>Crime Count: 1<br>Enrollment: 5602<br>Rate per 1000 students: 0.2"
4927,State University of New York at New Paltz,"State University of New York, College at New Paltz",1 Hawk Drive,NEW PALTZ,NY,12561,1,"Public, 4-year or above",2867.0,4761.0,7628.0,12,8,0,0,"State University of New York at New Paltz, 1 Hawk Drive, NEW PALTZ, NY 12561","[41.7390054, -74.0851655]",41.7390054,-74.0851655,0.0,0.0,1.0,1.6,"State University of New York at New Paltz<br>New Paltz, NY<br>Crime Count: 0<br>Enrollment: 7628<br>Rate per 1000 students: 0.0","State University of New York at New Paltz<br>New Paltz, NY<br>Crime Count: 0<br>Enrollment: 7628<br>Rate per 1000 students: 0.0","State University of New York at New Paltz<br>New Paltz, NY<br>Crime Count: 8<br>Enrollment: 7628<br>Rate per 1000 students: 1.0","State University of New York at New Paltz<br>New Paltz, NY<br>Crime Count: 12<br>Enrollment: 7628<br>Rate per 1000 students: 1.6"
4928,SUNY Oneonta,Main Campus,RAVINE PKY,ONEONTA,NY,13820,1,"Public, 4-year or above",2387.0,3668.0,6055.0,3,2,0,0,"SUNY Oneonta, RAVINE PKY, ONEONTA, NY 13820","[42.4710197, -75.0635578]",42.4710197,-75.0635578,0.0,0.0,0.3,0.5,"SUNY Oneonta<br>Oneonta, NY<br>Crime Count: 0<br>Enrollment: 6055<br>Rate per 1000 students: 0.0","SUNY Oneonta<br>Oneonta, NY<br>Crime Count: 0<br>Enrollment: 6055<br>Rate per 1000 students: 0.0","SUNY Oneonta<br>Oneonta, NY<br>Crime Count: 2<br>Enrollment: 6055<br>Rate per 1000 students: 0.3","SUNY Oneonta<br>Oneonta, NY<br>Crime Count: 3<br>Enrollment: 6055<br>Rate per 1000 students: 0.5"
4930,SUNY College at Oswego,Main Campus,Route 104 West,OSWEGO,NY,13126,1,"Public, 4-year or above",3900.0,4104.0,8004.0,13,1,0,1,"SUNY College at Oswego, Route 104 West, OSWEGO, NY 13126","[43.4514291, -76.5443166]",43.4514291,-76.5443166,0.1,0.0,0.1,1.6,"SUNY College at Oswego<br>Oswego, NY<br>Crime Count: 1<br>Enrollment: 8004<br>Rate per 1000 students: 0.1","SUNY College at Oswego<br>Oswego, NY<br>Crime Count: 0<br>Enrollment: 8004<br>Rate per 1000 students: 0.0","SUNY College at Oswego<br>Oswego, NY<br>Crime Count: 1<br>Enrollment: 8004<br>Rate per 1000 students: 0.1","SUNY College at Oswego<br>Oswego, NY<br>Crime Count: 13<br>Enrollment: 8004<br>Rate per 1000 students: 1.6"
4931,SUNY College at Potsdam,Main Campus,Pierrepont Avenue,Potsdam,NY,136762294,1,"Public, 4-year or above",1517.0,2179.0,3696.0,5,9,0,0,"SUNY College at Potsdam, Pierrepont Avenue, Potsdam, NY 136762294","[44.6643102, -74.9761059]",44.6643102,-74.9761059,0.0,0.0,2.4,1.4,"SUNY College at Potsdam<br>Potsdam, NY<br>Crime Count: 0<br>Enrollment: 3696<br>Rate per 1000 students: 0.0","SUNY College at Potsdam<br>Potsdam, NY<br>Crime Count: 0<br>Enrollment: 3696<br>Rate per 1000 students: 0.0","SUNY College at Potsdam<br>Potsdam, NY<br>Crime Count: 9<br>Enrollment: 3696<br>Rate per 1000 students: 2.4","SUNY College at Potsdam<br>Potsdam, NY<br>Crime Count: 5<br>Enrollment: 3696<br>Rate per 1000 students: 1.4"
4932,SUNY at Purchase College,Main Campus,735 ANDERSON HILL RD,PURCHASE,NY,10577,1,"Public, 4-year or above",1813.0,2343.0,4156.0,4,1,0,0,"SUNY at Purchase College, 735 ANDERSON HILL RD, PURCHASE, NY 10577","[41.0466485, -73.6977661]",41.0466485,-73.6977661,0.0,0.0,0.2,1.0,"SUNY at Purchase College<br>Purchase, NY<br>Crime Count: 0<br>Enrollment: 4156<br>Rate per 1000 students: 0.0","SUNY at Purchase College<br>Purchase, NY<br>Crime Count: 0<br>Enrollment: 4156<br>Rate per 1000 students: 0.0","SUNY at Purchase College<br>Purchase, NY<br>Crime Count: 1<br>Enrollment: 4156<br>Rate per 1000 students: 0.2","SUNY at Purchase College<br>Purchase, NY<br>Crime Count: 4<br>Enrollment: 4156<br>Rate per 1000 students: 1.0"
4934,SUNY College at Old Westbury,SUNY College at Old Westbury,"PO Box 210,  223 Store Hill Road",Old Westbury,NY,115680210,1,"Public, 4-year or above",1840.0,2623.0,4463.0,2,1,0,1,"SUNY College at Old Westbury, PO Box 210,  223 Store Hill Road, Old Westbury, NY 115680210","[40.7825013, -73.58013439999999]",40.7825013,-73.5801344,0.2,0.0,0.2,0.4,"SUNY College at Old Westbury<br>Old Westbury, NY<br>Crime Count: 1<br>Enrollment: 4463<br>Rate per 1000 students: 0.2","SUNY College at Old Westbury<br>Old Westbury, NY<br>Crime Count: 0<br>Enrollment: 4463<br>Rate per 1000 students: 0.0","SUNY College at Old Westbury<br>Old Westbury, NY<br>Crime Count: 1<br>Enrollment: 4463<br>Rate per 1000 students: 0.2","SUNY College at Old Westbury<br>Old Westbury, NY<br>Crime Count: 2<br>Enrollment: 4463<br>Rate per 1000 students: 0.4"
4935,SUNY College at Plattsburgh,Main Campus,101 Broad Street,PLATTSBURGH,NY,12901,1,"Public, 4-year or above",2324.0,3196.0,5520.0,10,6,0,2,"SUNY College at Plattsburgh, 101 Broad Street, PLATTSBURGH, NY 12901","[44.69254300000001, -73.466962]",44.692543,-73.466962,0.4,0.0,1.1,1.8,"SUNY College at Plattsburgh<br>Plattsburgh, NY<br>Crime Count: 2<br>Enrollment: 5520<br>Rate per 1000 students: 0.4","SUNY College at Plattsburgh<br>Plattsburgh, NY<br>Crime Count: 0<br>Enrollment: 5520<br>Rate per 1000 students: 0.0","SUNY College at Plattsburgh<br>Plattsburgh, NY<br>Crime Count: 6<br>Enrollment: 5520<br>Rate per 1000 students: 1.1","SUNY College at Plattsburgh<br>Plattsburgh, NY<br>Crime Count: 10<br>Enrollment: 5520<br>Rate per 1000 students: 1.8"
4936,SUNY College at Plattsburgh,Queensbury,640 Bay Road,Queensbury,NY,128041445,1,"Public, 4-year or above",2324.0,3196.0,5520.0,2,1,1,1,"SUNY College at Plattsburgh, 640 Bay Road, Queensbury, NY 128041445","[43.3517471, -73.655379]",43.3517471,-73.655379,0.2,0.2,0.2,0.4,"SUNY College at Plattsburgh<br>Queensbury, NY<br>Crime Count: 1<br>Enrollment: 5520<br>Rate per 1000 students: 0.2","SUNY College at Plattsburgh<br>Queensbury, NY<br>Crime Count: 1<br>Enrollment: 5520<br>Rate per 1000 students: 0.2","SUNY College at Plattsburgh<br>Queensbury, NY<br>Crime Count: 1<br>Enrollment: 5520<br>Rate per 1000 students: 0.2","SUNY College at Plattsburgh<br>Queensbury, NY<br>Crime Count: 2<br>Enrollment: 5520<br>Rate per 1000 students: 0.4"
4937,SUNY Downstate Medical Center,Downstate Medical Center,450 CLARKSON AVE,BROOKLYN,NY,11203,1,"Public, 4-year or above",686.0,1153.0,1839.0,0,0,0,3,"SUNY Downstate Medical Center, 450 CLARKSON AVE, BROOKLYN, NY 11203","[40.6552459, -73.945734]",40.6552459,-73.945734,1.6,0.0,0.0,0.0,"SUNY Downstate Medical Center<br>Brooklyn, NY<br>Crime Count: 3<br>Enrollment: 1839<br>Rate per 1000 students: 1.6","SUNY Downstate Medical Center<br>Brooklyn, NY<br>Crime Count: 0<br>Enrollment: 1839<br>Rate per 1000 students: 0.0","SUNY Downstate Medical Center<br>Brooklyn, NY<br>Crime Count: 0<br>Enrollment: 1839<br>Rate per 1000 students: 0.0","SUNY Downstate Medical Center<br>Brooklyn, NY<br>Crime Count: 0<br>Enrollment: 1839<br>Rate per 1000 students: 0.0"
